[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
15-03 09:54:15| 19   3  78   0   0   0|1246M 4360k 10.5G 50.9G
15-03 09:54:17| 15   3  82   0   0   0|1260M 4360k 10.5G 50.9G
15-03 09:54:19| 15   2  82   0   0   0|1265M 4360k 10.5G 50.9G
15-03 09:54:21| 15   2  82   0   0   0|1266M 4368k 10.5G 50.9G
15-03 09:54:23| 15   2  82   0   0   0|1266M 4368k 10.5G 50.9G
15-03 09:54:25| 11   2  87   0   0   0|1320M 4368k 10.5G 50.8G
15-03 09:54:27|  1   3  96   0   0   0| 905M 4128k 10.3G 51.4G
15-03 09:54:29| 32   8  60   0   0   0|1216M 4132k 10.5G 50.9G
15-03 09:54:31| 44   9  47   0   0   0|1220M 4140k 10.5G 50.9G
15-03 09:54:33| 44   9  47   0   0   0|1220M 4140k 10.5G 50.9G
15-03 09:54:35| 44   9  47   0   0   0|1221M 4140k 10.5G 50.9G
15-03 09:54:37| 44   9  47   0   0   0|1221M 4148k 10.5G 50.9G
15-03 09:54:39| 44   9  47   0   0   0|1222M 4148k 10.5G 50.9G
15-03 09:54:41| 44   9  47   0   0   0|1222M 4156k 10.5G 50.9G
15-03 09:54:43| 44   9  47   0   0   0|1222M 4156k 10.5G 50.9G
15-03 09:54:45| 44   9  47   0   0   0|1222M 4156k 10.5G 50.9G
15-03 09:54:47| 44   8  47   0   0   0|1222M 4164k 10.5G 50.9G
15-03 09:54:49| 44   9  47   0   0   0|1222M 4164k 10.5G 50.9G
15-03 09:54:51| 44   9  47   0   0   0|1223M 4164k 10.5G 50.9G
15-03 09:54:53| 44   9  47   0   0   0|1223M 4172k 10.5G 50.9G
15-03 09:54:55| 44   9  47   0   0   0|1223M 4172k 10.5G 50.9G
15-03 09:54:57| 44   9  47   0   0   0|1223M 4172k 10.5G 50.9G
15-03 09:54:59| 44   9  47   0   0   0|1223M 4180k 10.5G 50.9G
15-03 09:55:01| 44   9  47   0   0   0|1223M 4180k 10.5G 50.9G
15-03 09:55:03| 46  10  42   2   0   0|1234M 9.86M 10.5G 50.9G
15-03 09:55:05| 44   9  47   0   0   0|1234M 9.86M 10.5G 50.9G
15-03 09:55:07| 44   8  47   0   0   0|1234M 9.87M 10.5G 50.9G
15-03 09:55:09| 44   8  47   0   0   0|1234M 9.87M 10.5G 50.9G
15-03 09:55:11| 44   8  47   0   0   0|1234M 9.87M 10.5G 50.9G
15-03 09:55:13| 44   9  47   0   0   0|1234M 9.88M 10.5G 50.9G
15-03 09:55:15| 44   9  47   0   0   0|1234M 9.88M 10.5G 50.9G
15-03 09:55:17| 44   9  47   0   0   0|1234M 9.88M 10.5G 50.9G
15-03 09:55:19| 44   9  47   0   0   0|1235M 9.88M 10.5G 50.9G
15-03 09:55:21| 44   9  47   0   0   0|1235M 9.88M 10.5G 50.9G
15-03 09:55:23| 44   9  47   0   0   0|1235M 9.88M 10.5G 50.9G
15-03 09:55:25| 44   9  47   0   0   0|1234M 9.89M 10.5G 50.9G
15-03 09:55:27| 44   9  47   0   0   0|1235M 9.89M 10.5G 50.9G
15-03 09:55:29| 44   9  47   0   0   0|1234M 9.89M 10.5G 50.9G
15-03 09:55:31| 44   9  47   0   0   0|1234M 9.90M 10.5G 50.9G
15-03 09:55:33| 44   8  47   0   0   0|1234M 9.90M 10.5G 50.9G
15-03 09:55:35| 44   9  47   0   0   0|1234M 9.90M 10.5G 50.9G
15-03 09:55:37| 44   9  47   0   0   0|1234M 9.91M 10.5G 50.9G
15-03 09:55:39| 44   9  47   0   0   0|1234M 9.91M 10.5G 50.9G
15-03 09:55:41| 44   9  47   0   0   0|1234M 9.91M 10.5G 50.9G
15-03 09:55:43| 44   9  47   0   0   0|1233M 9.92M 10.5G 50.9G
15-03 09:55:45| 44   9  47   0   0   0|1233M 9.92M 10.5G 50.9G
