[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
27-03 21:14:12| 24   1  75   0   0   0|3351M 4284k 13.0G 46.4G
27-03 21:14:14| 18   0  82   0   0   0|3350M 4284k 13.0G 46.4G
27-03 21:14:16| 15   0  84   0   0   0|3350M 4284k 13.0G 46.4G
27-03 21:14:18| 15   0  84   0   0   0|3349M 4292k 13.0G 46.4G
27-03 21:14:20| 15   0  84   0   0   0|3350M 4292k 13.0G 46.4G
27-03 21:14:22| 13   0  87   0   0   0|3349M 4300k 13.0G 46.4G
27-03 21:14:24| 10   0  90   0   0   0|3348M 4300k 13.0G 46.4G
27-03 21:14:26|  9   0  91   0   0   0|3347M 4300k 13.0G 46.4G
27-03 21:14:28|  6   0  94   0   0   0|3347M 4308k 13.0G 46.4G
27-03 21:14:30|  2   1  97   0   0   0|2669M 4124k 9772M 50.5G
27-03 21:14:32|  1   2  97   0   0   0|2743M 4124k 4600M 55.5G
27-03 21:14:34|  2   0  97   1   0   0|2772M 4132k 5032M 55.0G
27-03 21:14:36|  2   0  97   1   0   0|2801M 4132k 5469M 54.6G
27-03 21:14:38|  2   0  97   1   0   0|2829M 4132k 5873M 54.2G
27-03 21:14:40|  2   0  97   1   0   0|2859M 4140k 6305M 53.7G
27-03 21:14:42|  2   0  97   1   0   0|2888M 4140k 6729M 53.3G
27-03 21:14:44|  2   0  97   1   0   0|2915M 4140k 7164M 52.8G
27-03 21:14:46|  2   0  97   1   0   0|2944M 4148k 7586M 52.4G
27-03 21:14:48|  2   0  97   1   0   0|2973M 4148k 7998M 51.9G
27-03 21:14:50|  2   0  97   1   0   0|3002M 4148k 8434M 51.5G
27-03 21:14:52|  2   0  97   1   0   0|3029M 4156k 8854M 51.1G
27-03 21:14:54|  2   0  97   0   0   0|3058M 4156k 9264M 50.6G
27-03 21:14:56|  2   0  97   1   0   0|3088M 4156k 9698M 50.2G
27-03 21:14:58|  2   0  96   1   0   0|3119M 4164k 9.90G 49.7G
27-03 21:15:00|  2   0  97   1   0   0|3149M 4164k 10.3G 49.3G
27-03 21:15:02|  2   0  97   1   0   0|3177M 4164k 10.7G 48.8G
27-03 21:15:04|  2   0  97   1   0   0|3204M 4172k 11.1G 48.4G
27-03 21:15:06|  2   0  97   1   0   0|3234M 4172k 11.6G 47.9G
27-03 21:15:08|  2   0  97   1   0   0|3265M 4172k 12.0G 47.5G
27-03 21:15:10|  2   0  97   1   0   0|3296M 4180k 12.4G 47.0G
27-03 21:15:12|  2   0  97   1   0   0|3325M 4180k 12.8G 46.6G
27-03 21:15:14| 29   7  63   0   0   0|3345M 4180k 13.0G 46.4G
27-03 21:15:16| 43   7  50   0   0   0|3349M 4188k 13.0G 46.4G
27-03 21:15:18| 43   7  50   0   0   0|3353M 4188k 13.0G 46.4G
27-03 21:15:20| 44   6  50   0   0   0|3352M 4188k 13.0G 46.4G
27-03 21:15:22| 43   7  50   0   0   0|3352M 4196k 13.0G 46.4G
27-03 21:15:24| 43   7  50   0   0   0|3354M 4196k 13.0G 46.4G
27-03 21:15:26| 43   7  50   0   0   0|3355M 4204k 13.0G 46.4G
27-03 21:15:28| 44   6  50   0   0   0|3356M 4204k 13.0G 46.4G
27-03 21:15:30| 44   6  50   0   0   0|3357M 4204k 13.0G 46.4G
27-03 21:15:32| 44   6  50   0   0   0|3355M 4212k 13.0G 46.4G
27-03 21:15:34| 44   6  50   0   0   0|3355M 4212k 13.0G 46.4G
27-03 21:15:36| 44   6  50   0   0   0|3355M 4220k 13.0G 46.4G
27-03 21:15:38| 44   7  50   0   0   0|3355M 4220k 13.0G 46.4G
27-03 21:15:40| 43   7  50   0   0   0|3355M 4220k 13.0G 46.4G
27-03 21:15:42| 43   7  50   0   0   0|3356M 4228k 13.0G 46.4G
27-03 21:15:44| 43   7  50   0   0   0|3355M 4228k 13.0G 46.4G
27-03 21:15:46| 43   7  50   0   0   0|3356M 4236k 13.0G 46.4G
27-03 21:15:48| 43   7  50   0   0   0|3355M 4236k 13.0G 46.4G
27-03 21:15:50| 44   6  50   0   0   0|3355M 4236k 13.0G 46.4G
27-03 21:15:52| 43   7  50   0   0   0|3355M 4244k 13.0G 46.4G
27-03 21:15:54| 44   6  50   0   0   0|3356M 4244k 13.0G 46.4G
27-03 21:15:56| 43   7  50   0   0   0|3355M 4244k 13.0G 46.4G
27-03 21:15:58| 44   7  50   0   0   0|3356M 4252k 13.0G 46.4G
27-03 21:16:00| 43   7  50   0   0   0|3356M 4256k 13.0G 46.4G
27-03 21:16:02| 43   7  50   0   0   0|3356M 4264k 13.0G 46.4G
27-03 21:16:04| 44   6  50   0   0   0|3355M 4264k 13.0G 46.4G
27-03 21:16:06| 44   6  50   0   0   0|3355M 4264k 13.0G 46.4G
27-03 21:16:08| 44   6  50   0   0   0|3356M 4272k 13.0G 46.4G
27-03 21:16:10| 44   6  50   0   0   0|3356M 4272k 13.0G 46.4G
27-03 21:16:12| 44   6  50   0   0   0|3355M 4280k 13.0G 46.4G
27-03 21:16:14| 44   6  50   0   0   0|3356M 4280k 13.0G 46.4G
27-03 21:16:16| 44   6  50   0   0   0|3356M 4280k 13.0G 46.4G
27-03 21:16:18| 44   6  50   0   0   0|3355M 4288k 13.0G 46.4G
27-03 21:16:20| 43   7  50   0   0   0|3355M 4288k 13.0G 46.4G
27-03 21:16:22| 43   7  50   0   0   0|3355M 4288k 13.0G 46.4G
27-03 21:16:24| 43   7  50   0   0   0|3355M 4296k 13.0G 46.4G
27-03 21:16:26| 43   7  50   0   0   0|3355M 4296k 13.0G 46.4G
27-03 21:16:28| 44   6  50   0   0   0|3355M 4304k 13.0G 46.4G
27-03 21:16:30| 44   6  50   0   0   0|3354M 4304k 13.0G 46.4G
27-03 21:16:32| 44   6  50   0   0   0|3354M 4304k 13.0G 46.4G
27-03 21:16:34| 44   6  50   0   0   0|3355M 4312k 13.0G 46.4G
27-03 21:16:36| 43   7  50   0   0   0|3354M 4312k 13.0G 46.4G
27-03 21:16:38| 44   6  50   0   0   0|3354M 4320k 13.0G 46.4G
27-03 21:16:40| 44   7  50   0   0   0|3354M 4320k 13.0G 46.4G
27-03 21:16:42| 44   6  50   0   0   0|3353M 4320k 13.0G 46.4G
27-03 21:16:44| 43   7  50   0   0   0|3354M 4328k 13.0G 46.4G
27-03 21:16:46| 43   7  50   0   0   0|3353M 4328k 13.0G 46.4G
27-03 21:16:48| 44   6  50   0   0   0|3352M 4328k 13.0G 46.4G
27-03 21:16:50| 43   7  50   0   0   0|3352M 4336k 13.0G 46.4G
27-03 21:16:52| 43   7  50   0   0   0|3352M 4336k 13.0G 46.4G
27-03 21:16:54| 43   7  50   0   0   0|3351M 4344k 13.0G 46.4G
27-03 21:16:56| 44   6  50   0   0   0|3351M 4344k 13.0G 46.4G
27-03 21:16:58| 44   6  50   0   0   0|3352M 4344k 13.0G 46.4G
27-03 21:17:00| 44   6  50   0   0   0|3352M 4352k 13.0G 46.4G
27-03 21:17:02| 43   6  50   0   0   0|3352M 4352k 13.0G 46.4G
27-03 21:17:04| 41   6  53   0   0   0|3353M 4360k 13.0G 46.4G
27-03 21:17:06| 39   4  56   0   0   0|3353M 4360k 13.0G 46.4G
27-03 21:17:08| 35   3  63   0   0   0|3352M 4360k 13.0G 46.4G
27-03 21:17:10| 28   2  70   0   0   0|3352M 4368k 13.0G 46.4G
27-03 21:17:12| 26   1  73   0   0   0|3353M 4368k 13.0G 46.4G
27-03 21:17:14| 23   1  76   0   0   0|3353M 4368k 13.0G 46.4G
27-03 21:17:16| 19   1  80   0   0   0|3353M 4376k 13.0G 46.4G
27-03 21:17:18| 11   0  88   0   0   0|3352M 4376k 13.0G 46.4G
27-03 21:17:20|  7   0  93   0   0   0|3352M 4384k 13.0G 46.4G
27-03 21:17:22|  4   0  95   0   0   0|3351M 4384k 13.0G 46.4G
