[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
16-03 01:25:00|  6   1  94   0   0   0|1832M 9208k 13.7G 47.1G
16-03 01:25:02|  7   2  91   0   0   0|1843M 10.3M 13.8G 47.1G
16-03 01:25:04|  6   1  93   0   0   0|1841M 10.3M 13.8G 47.1G
16-03 01:25:06|  5   1  94   0   0   0|1838M 10.3M 13.9G 46.9G
16-03 01:25:08|  6   1  94   0   0   0|1839M 10.3M 13.9G 46.9G
16-03 01:25:10|  6   1  93   0   0   0|1839M 10.3M 13.9G 47.0G
16-03 01:25:12|  6   1  93   0   0   0|1839M 10.3M 13.9G 47.0G
16-03 01:25:14|  6   1  94   0   0   0|1839M 10.3M 14.0G 46.8G
16-03 01:25:16|  6   1  93   0   0   0|1839M 10.3M 13.9G 46.9G
16-03 01:25:18|  6   1  94   0   0   0|1839M 10.3M 14.0G 46.9G
16-03 01:25:20|  6   1  94   0   0   0|1838M 10.3M 14.0G 46.9G
16-03 01:25:22|  6   1  93   0   0   0|1837M 10.3M 14.0G 46.8G
16-03 01:25:24|  6   1  93   0   0   0|1839M 10.3M 14.0G 46.8G
16-03 01:25:26|  6   1  94   0   0   0|1839M 10.3M 14.0G 46.8G
16-03 01:25:28|  6   1  94   0   0   0|1839M 10.3M 14.1G 46.8G
16-03 01:25:30|  6   1  93   0   0   0|1840M 10.3M 14.1G 46.8G
16-03 01:25:32|  6   1  94   0   0   0|1839M 10.3M 14.1G 46.8G
16-03 01:25:34|  6   1  94   0   0   0|1839M 10.3M 14.2G 46.6G
16-03 01:25:36|  6   1  94   0   0   0|1839M 10.3M 14.2G 46.6G
16-03 01:25:38|  6   1  93   0   0   0|1840M 10.3M 14.2G 46.7G
16-03 01:25:40|  6   1  94   0   0   0|1839M 10.3M 14.2G 46.7G
16-03 01:25:42|  6   1  93   0   0   0|1839M 10.4M 14.2G 46.6G
16-03 01:25:44|  6   1  93   0   0   0|1839M 10.4M 14.2G 46.6G
16-03 01:25:46|  6   1  94   0   0   0|1839M 10.4M 14.3G 46.6G
16-03 01:25:48|  6   1  94   0   0   0|1839M 10.4M 14.3G 46.6G
16-03 01:25:50|  6   1  93   0   0   0|1839M 10.4M 14.3G 46.6G
16-03 01:25:52|  5   1  94   0   0   0|1954M 10.4M 14.6G 46.2G
16-03 01:25:54|  7   2  92   0   0   0|2090M 10.4M 15.4G 45.2G
16-03 01:25:56|  6   2  92   0   0   0|2115M 10.4M 16.2G 44.3G
16-03 01:25:58|  7   1  91   0   0   0|2136M 10.4M 17.1G 43.5G
16-03 01:26:00|  7   1  92   0   0   0|2153M 10.4M 17.8G 42.8G
16-03 01:26:02|  7   1  92   0   0   0|2173M 10.4M 18.5G 42.0G
16-03 01:26:04|  7   1  91   0   0   0|2351M 10.4M 19.3G 41.1G
16-03 01:26:06|  7   1  90   2   0   0|2695M 10.5M 19.4G 40.7G
16-03 01:26:08|  7   1  90   2   0   0|2709M 10.5M 19.3G 40.7G
16-03 01:26:10|  8   0  92   0   0   0|2706M 10.5M 19.4G 40.6G
16-03 01:26:12|  7   0  93   0   0   0|2701M 10.5M 19.6G 40.5G
16-03 01:26:14|  7   0  93   0   0   0|2702M 10.5M 19.6G 40.4G
16-03 01:26:16|  7   0  92   0   0   0|2706M 10.5M 19.7G 40.3G
16-03 01:26:18|  8   0  92   0   0   0|2718M 10.5M 19.7G 40.3G
16-03 01:26:20|  7   0  93   0   0   0|2969M 10.5M 19.9G 39.9G
16-03 01:26:22|  7   1  92   0   0   0|2380M 10.5M 20.0G 40.3G
16-03 01:26:24|  6   1  92   0   0   0|2605M 10.5M 20.1G 40.0G
16-03 01:26:26|  7   1  92   0   0   0|3339M 10.5M 20.3G 39.1G
16-03 01:26:28|  8   1  92   0   0   0|3346M 10.5M 20.4G 39.0G
16-03 01:26:30|  8   1  92   0   0   0|3354M 10.5M 20.6G 38.8G
16-03 01:26:32|  8   0  92   0   0   0|3356M 10.5M 20.7G 38.7G
16-03 01:26:34|  8   1  91   0   0   0|3357M 10.6M 20.9G 38.5G
16-03 01:26:36|  8   1  92   0   0   0|3526M 10.6M 21.1G 38.2G
16-03 01:26:38|  8   1  92   0   0   0|3528M 10.6M 21.2G 38.0G
16-03 01:26:40|  8   0  91   0   0   0|3527M 10.6M 21.3G 37.9G
16-03 01:26:42|  8   1  91   0   0   0|3528M 10.6M 21.4G 37.8G
16-03 01:26:44|  8   1  91   0   0   0|3528M 10.6M 21.6G 37.6G
16-03 01:26:46|  8   1  91   0   0   0|3529M 10.6M 21.7G 37.6G
16-03 01:26:48|  8   1  91   0   0   0|3530M 10.6M 21.8G 37.4G
16-03 01:26:50|  9   1  91   0   0   0|3530M 10.6M 21.8G 37.4G
16-03 01:26:52|  9   1  91   0   0   0|3530M 10.6M 22.0G 37.2G
16-03 01:26:54|  9   1  91   0   0   0|3531M 10.6M 22.0G 37.2G
16-03 01:26:56|  9   1  91   0   0   0|3532M 10.6M 22.2G 37.0G
