[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
16-03 01:36:16| 24   1  75   0   0   0|1168M 4572k  384M 61.1G
16-03 01:36:18| 13  12  75   0   0   0|1197M 4572k  426M 61.1G
16-03 01:36:20|  6  19  75   0   0   0|1226M 4580k  481M 61.0G
16-03 01:36:22|  6  19  74   0   0   0|1250M 4584k  533M 60.9G
16-03 01:36:24|  7  19  74   0   0   0|1282M 4584k  688M 60.7G
16-03 01:36:26|  7  19  74   0   0   0|1310M 4592k  670M 60.7G
16-03 01:36:28|  7  19  74   0   0   0|1337M 4592k  738M 60.6G
16-03 01:36:30|  7  19  73   0   0   0|1361M 4600k  799M 60.5G
16-03 01:36:32|  7  19  74   0   0   0|1386M 4600k  863M 60.5G
16-03 01:36:34|  7  19  73   0   0   0|1406M 4600k  960M 60.3G
16-03 01:36:36|  6  19  75   0   0   0|1451M 4608k  967M 60.3G
16-03 01:36:38|  7  19  74   0   0   0|1451M 4608k 1151M 60.1G
16-03 01:36:40|  7  19  74   0   0   0|1452M 4608k 1229M 60.0G
16-03 01:36:42|  8  19  73   0   0   0|1469M 4616k 1196M 60.1G
16-03 01:36:44|  7  19  73   0   0   0|1519M 4616k 1258M 59.9G
16-03 01:36:46|  7  19  74   0   0   0|1520M 4616k 1316M 59.9G
16-03 01:36:48|  7  19  74   0   0   0|1533M 4644k 1448M 59.7G
16-03 01:36:50|  8  19  73   0   0   0|1547M 4644k 1517M 59.7G
16-03 01:36:52|  7  20  73   0   0   0|1557M 4644k 1570M 59.6G
16-03 01:36:54|  8  19  73   0   0   0|1573M 4652k 1519M 59.6G
16-03 01:36:56|  8  19  72   0   0   0|1585M 4652k 1577M 59.6G
16-03 01:36:58|  8  19  72   0   0   0|1596M 4652k 1647M 59.5G
16-03 01:37:00|  8  19  73   0   0   0|1615M 4660k 1668M 59.4G
16-03 01:37:02|  8  19  73   0   0   0|1617M 4660k 1726M 59.4G
16-03 01:37:04|  8  19  72   0   0   0|1623M 4660k 1768M 59.3G
16-03 01:37:06|  8  20  72   0   0   0|1631M 4668k 1816M 59.3G
16-03 01:37:08|  8  19  72   0   0   0|1634M 4668k 1876M 59.2G
16-03 01:37:10|  8  19  73   0   0   0|1630M 4668k 1923M 59.2G
16-03 01:37:12|  8  19  73   0   0   0|1630M 4676k 2070M 59.0G
16-03 01:37:14|  8  19  72   0   0   0|1630M 4676k 2125M 59.0G
16-03 01:37:16|  8  19  72   0   0   0|1631M 4676k 2074M 59.0G
16-03 01:37:18|  8  20  72   0   0   0|1630M 4684k 2117M 59.0G
16-03 01:37:20|  8  19  72   0   0   0|1627M 4684k 2263M 58.9G
16-03 01:37:22|  8  19  73   0   0   0|1628M 4684k 2203M 58.9G
16-03 01:37:24|  8  20  72   0   0   0|1628M 4692k 2235M 58.9G
16-03 01:37:26|  8  19  72   0   0   0|1602M 4692k 2276M 58.9G
16-03 01:37:28|  8  19  73   0   0   0|1601M 4692k 2410M 58.7G
16-03 01:37:30|  8  20  72   0   0   0|1578M 4700k 2443M 58.7G
16-03 01:37:32|  8  20  72   0   0   0|1572M 4700k 2386M 58.8G
16-03 01:37:34|  8  20  72   0   0   0|1570M 4700k 2521M 58.7G
16-03 01:37:36|  8  20  73   0   0   0|1569M 4708k 2448M 58.7G
16-03 01:37:38|  8  20  72   0   0   0|1566M 4708k 2486M 58.7G
16-03 01:37:40|  8  20  72   0   0   0|1565M 4708k 2530M 58.7G
16-03 01:37:42|  8  19  72   0   0   0|1565M 4716k 2655M 58.5G
16-03 01:37:44|  8  20  72   0   0   0|1565M 4716k 2588M 58.6G
16-03 01:37:46|  8  20  72   0   0   0|1566M 4716k 2625M 58.6G
16-03 01:37:48|  8  20  73   0   0   0|1617M 4724k 2680M 58.5G
16-03 01:37:50|  8  20  72   0   0   0|1633M 4724k 2684M 58.4G
16-03 01:37:52|  8  20  72   0   0   0|1634M 4724k 2716M 58.4G
16-03 01:37:54|  8  20  72   0   0   0|1695M 4732k 2837M 58.2G
16-03 01:37:56|  8  20  72   0   0   0|1699M 4732k 2771M 58.3G
16-03 01:37:58|  8  20  72   0   0   0|1698M 4732k 2897M 58.2G
16-03 01:38:00|  8  20  72   0   0   0|1700M 4740k 2822M 58.2G
16-03 01:38:02|  8  20  72   0   0   0|1702M 4740k 2850M 58.2G
16-03 01:38:04|  8  20  73   0   0   0|1700M 4740k 2870M 58.2G
16-03 01:38:06|  8  20  72   0   0   0|1699M 4748k 2898M 58.2G
16-03 01:38:08|  8  20  72   0   0   0|1697M 4748k 3016M 58.1G
16-03 01:38:10|  8  20  72   0   0   0|1704M 4748k 2945M 58.1G
16-03 01:38:12|  8  20  72   0   0   0|1703M 4756k 3073M 58.0G
16-03 01:38:14|  8  20  73   0   0   0|1704M 4756k 2997M 58.1G
16-03 01:38:16|  8  20  72   0   0   0|1705M 4756k 3029M 58.0G
16-03 01:38:18|  8  20  72   0   0   0|1704M 4764k 3051M 58.0G
16-03 01:38:20|  8  20  72   0   0   0|1703M 4764k 3088M 58.0G
16-03 01:38:22|  8  20  72   0   0   0|1694M 4764k 3119M 58.0G
16-03 01:38:24|  8  20  72   0   0   0|1705M 4772k 3246M 57.8G
16-03 01:38:26|  8  20  72   0   0   0|1709M 4772k 3179M 57.9G
16-03 01:38:28|  8  20  72   0   0   0|1709M 4772k 3310M 57.8G
16-03 01:38:30|  8  20  73   0   0   0|1711M 4780k 3233M 57.8G
16-03 01:38:32|  8  20  72   0   0   0|1711M 4780k 3268M 57.8G
16-03 01:38:34|  8  20  72   0   0   0|1709M 4780k 3296M 57.8G
16-03 01:38:36|  8  20  72   0   0   0|1712M 4788k 3428M 57.6G
16-03 01:38:38|  8  20  72   0   0   0|1711M 4788k 3364M 57.7G
16-03 01:38:40|  8  20  72   0   0   0|1714M 4788k 3487M 57.6G
16-03 01:38:42|  8  20  72   0   0   0|1709M 4796k 3422M 57.6G
16-03 01:38:44|  8  20  72   0   0   0|1706M 4796k 3456M 57.6G
16-03 01:38:46|  8  20  72   0   0   0|1707M 4796k 3479M 57.6G
16-03 01:38:48|  8  20  72   0   0   0|1710M 4804k 3611M 57.5G
16-03 01:38:50|  8  20  72   0   0   0|1708M 4804k 3640M 57.4G
16-03 01:38:52|  8  20  72   0   0   0|1713M 4804k 3563M 57.5G
16-03 01:38:54|  8  20  72   0   0   0|1712M 4812k 3592M 57.5G
16-03 01:38:56|  8  20  72   0   0   0|1712M 4812k 3613M 57.5G
16-03 01:38:58|  8  20  72   0   0   0|1707M 4812k 3641M 57.4G
16-03 01:39:00|  8  20  72   0   0   0|1713M 4820k 3668M 57.4G
16-03 01:39:02|  8  20  72   0   0   0|1717M 4820k 3789M 57.3G
16-03 01:39:04|  8  20  72   0   0   0|1717M 4820k 3720M 57.3G
16-03 01:39:06|  8  20  72   0   0   0|1716M 4828k 3840M 57.2G
16-03 01:39:08|  8  20  72   0   0   0|1713M 4828k 3764M 57.3G
16-03 01:39:10|  8  20  72   0   0   0|1716M 5100k 3785M 57.3G
16-03 01:39:12|  8  20  72   0   0   0|1717M 5108k 3815M 57.3G
16-03 01:39:14|  8  20  72   0   0   0|1716M 5108k 3831M 57.2G
16-03 01:39:16|  8  20  72   0   0   0|1719M 5116k 3859M 57.2G
16-03 01:39:18|  8  20  72   0   0   0|1719M 5116k 3985M 57.1G
16-03 01:39:20|  8  20  73   0   0   0|1722M 5116k 3905M 57.2G
16-03 01:39:22|  8  20  71   0   0   0|1719M 5368k 3930M 57.1G
16-03 01:39:24|  8  20  72   0   0   0|1719M 5368k 3944M 57.1G
16-03 01:39:26|  8  20  72   0   0   0|1718M 5368k 3972M 57.1G
16-03 01:39:28|  8  20  72   0   0   0|1719M 5376k 4089M 57.0G
16-03 01:39:30|  8  20  72   0   0   0|1718M 5376k 4016M 57.1G
16-03 01:39:32|  8  20  72   0   0   0|1720M 5376k 4134M 56.9G
16-03 01:39:34|  8  20  72   0   0   0|1722M 5384k 4057M 57.0G
16-03 01:39:36|  8  20  72   0   0   0|1721M 5384k 4076M 57.0G
16-03 01:39:38|  8  20  72   0   0   0|1722M 5384k 4101M 57.0G
16-03 01:39:40|  8  20  72   0   0   0|1717M 5392k 4117M 57.0G
16-03 01:39:42|  8  20  72   0   0   0|1723M 5392k 4242M 56.8G
16-03 01:39:44|  8  20  72   0   0   0|1722M 5392k 4257M 56.8G
16-03 01:39:46|  8  20  72   0   0   0|1800M 5400k 4191M 56.8G
16-03 01:39:48|  8  20  72   0   0   0|1807M 5400k 4305M 56.7G
16-03 01:39:50|  8  20  72   0   0   0|1812M 5400k 4228M 56.8G
16-03 01:39:52|  8  20  72   0   0   0|1811M 5408k 4244M 56.7G
16-03 01:39:54|  8  20  72   0   0   0|1811M 5408k 4271M 56.7G
16-03 01:39:56|  9  20  72   0   0   0|1811M 5408k 4291M 56.7G
16-03 01:39:58|  8  20  72   0   0   0|1812M 5416k 4410M 56.6G
16-03 01:40:00|  8  20  72   0   0   0|1811M 5416k 4436M 56.6G
16-03 01:40:02|  9  20  71   0   0   0|1817M 5732k 4354M 56.6G
16-03 01:40:04|  8  20  71   0   0   0|1815M 5740k 4481M 56.5G
16-03 01:40:06|  8  20  72   0   0   0|1816M 5740k 4397M 56.6G
16-03 01:40:08|  8  20  72   0   0   0|1816M 5740k 4421M 56.6G
16-03 01:40:10|  8  20  72   0   0   0|1815M 5748k 4435M 56.6G
16-03 01:40:12|  9  20  72   0   0   0|1810M 5748k 4461M 56.5G
16-03 01:40:14|  8  20  72   0   0   0|1810M 5748k 4578M 56.4G
16-03 01:40:16|  8  20  72   0   0   0|1809M 5756k 4503M 56.5G
16-03 01:40:18|  8  20  72   0   0   0|1809M 5756k 4519M 56.5G
16-03 01:40:20|  8  20  72   0   0   0|1810M 5756k 4543M 56.5G
16-03 01:40:22|  8  20  72   0   0   0|1812M 5764k 4557M 56.4G
16-03 01:40:24|  8  20  72   0   0   0|1812M 5764k 4586M 56.4G
16-03 01:40:26|  8  20  72   0   0   0|1811M 5764k 4601M 56.4G
16-03 01:40:28|  8  20  72   0   0   0|1814M 5772k 4628M 56.4G
16-03 01:40:30|  8  20  72   0   0   0|1813M 5772k 4741M 56.3G
16-03 01:40:32|  8  20  72   0   0   0|1812M 5772k 4672M 56.3G
16-03 01:40:34|  8  20  72   0   0   0|1811M 5780k 4688M 56.3G
16-03 01:40:36|  8  20  72   0   0   0|1813M 5780k 4710M 56.3G
16-03 01:40:38|  8  20  72   0   0   0|1814M 5792k 4726M 56.3G
16-03 01:40:40|  8  20  71   0   0   0|1815M 5800k 4851M 56.1G
16-03 01:40:42|  8  20  72   0   0   0|1821M 5800k 4866M 56.1G
16-03 01:40:44|  8  20  72   0   0   0|1822M 5800k 4791M 56.2G
16-03 01:40:46|  8  20  72   0   0   0|1819M 5808k 4906M 56.1G
16-03 01:40:48|  8  20  72   0   0   0|1823M 5808k 4834M 56.2G
16-03 01:40:50|  8  20  72   0   0   0|1821M 5808k 4950M 56.0G
16-03 01:40:52|  8  20  72   0   0   0|1820M 5816k 4871M 56.1G
16-03 01:40:54|  8  20  72   0   0   0|1822M 5816k 4897M 56.1G
16-03 01:40:56|  8  20  72   0   0   0|1823M 5816k 5014M 56.0G
16-03 01:40:58|  8  20  72   0   0   0|1822M 5824k 5041M 56.0G
16-03 01:41:00|  8  20  72   0   0   0|1823M 5824k 4957M 56.0G
16-03 01:41:02|  8  20  72   0   0   0|1821M 5824k 4976M 56.0G
16-03 01:41:04|  8  20  72   0   0   0|1816M 5832k 4994M 56.0G
16-03 01:41:06|  8  20  72   0   0   0|1815M 5832k 5014M 56.0G
16-03 01:41:08|  8  20  72   0   0   0|1815M 5832k 5029M 56.0G
16-03 01:41:10|  8  20  72   0   0   0|1814M 5840k 5060M 55.9G
16-03 01:41:12|  8  20  72   0   0   0|1817M 5840k 5177M 55.8G
16-03 01:41:14|  8  20  72   0   0   0|1822M 5840k 5100M 55.9G
16-03 01:41:16|  8  20  72   0   0   0|1822M 5848k 5115M 55.9G
16-03 01:41:18|  8  20  72   0   0   0|1823M 5848k 5144M 55.9G
16-03 01:41:20|  8  20  72   0   0   0|1824M 5848k 5159M 55.8G
16-03 01:41:22|  8  20  72   0   0   0|1825M 5856k 5183M 55.8G
16-03 01:41:24|  8  20  72   0   0   0|1828M 5856k 5200M 55.8G
16-03 01:41:26|  8  20  72   0   0   0|1827M 5856k 5224M 55.8G
16-03 01:41:28|  8  20  72   0   0   0|1826M 5864k 5339M 55.7G
16-03 01:41:30|  8  20  72   0   0   0|1907M 5864k 5264M 55.7G
16-03 01:41:32|  8  20  72   0   0   0|1912M 5864k 5379M 55.5G
16-03 01:41:34|  8  20  72   0   0   0|1917M 5872k 5301M 55.6G
16-03 01:41:36|  8  20  72   0   0   0|1919M 5872k 5317M 55.6G
16-03 01:41:38|  8  20  72   0   0   0|1922M 5872k 5438M 55.5G
16-03 01:41:40|  8  20  72   0   0   0|1923M 5880k 5453M 55.5G
16-03 01:41:42|  8  20  72   0   0   0|1924M 5880k 5388M 55.5G
16-03 01:41:44|  9  20  72   0   0   0|1919M 5880k 5509M 55.4G
16-03 01:41:46|  8  20  72   0   0   0|1914M 5888k 5430M 55.5G
16-03 01:41:48|  8  20  72   0   0   0|1919M 5888k 5450M 55.5G
16-03 01:41:50|  8  20  72   0   0   0|1916M 5888k 5474M 55.4G
16-03 01:41:52|  8  20  72   0   0   0|1913M 5896k 5591M 55.3G
16-03 01:41:54|  9  20  71   0   0   0|1912M 5896k 5614M 55.3G
16-03 01:41:56|  8  20  73   0   0   0|1911M 5896k 5540M 55.4G
16-03 01:41:58|  8  20  72   0   0   0|1910M 5904k 5559M 55.4G
16-03 01:42:00|  8  20  72   0   0   0|1912M 5904k 5585M 55.3G
16-03 01:42:02|  8  20  72   0   0   0|1912M 5912k 5606M 55.3G
16-03 01:42:04|  8  20  72   0   0   0|1911M 5912k 5650M 55.3G
16-03 01:42:06|  8  20  72   0   0   0|1911M 5912k 5767M 55.2G
16-03 01:42:08|  8  20  72   0   0   0|1910M 5920k 5709M 55.2G
16-03 01:42:10|  8  20  72   0   0   0|1910M 5920k 5727M 55.2G
16-03 01:42:12|  8  20  72   0   0   0|1914M 5920k 5747M 55.2G
16-03 01:42:14|  8  20  72   0   0   0|1913M 5928k 5765M 55.2G
16-03 01:42:16|  8  20  72   0   0   0|1922M 5928k 5890M 55.0G
16-03 01:42:18|  9  20  71   0   0   0|1923M 5928k 5909M 55.0G
16-03 01:42:20|  8  20  72   0   0   0|1919M 5936k 5837M 55.1G
16-03 01:42:22|  9  20  71   0   0   0|1915M 5936k 5859M 55.1G
16-03 01:42:24|  8  20  72   0   0   0|1919M 5936k 5875M 55.0G
16-03 01:42:26|  8  20  72   0   0   0|1923M 5944k 5902M 55.0G
16-03 01:42:28|  8  20  72   0   0   0|1916M 5944k 5918M 55.0G
16-03 01:42:30|  8  20  72   0   0   0|1924M 5944k 5948M 55.0G
16-03 01:42:32|  8  20  72   0   0   0|1919M 5952k 6063M 54.9G
16-03 01:42:34|  8  20  72   0   0   0|2007M 5952k 5984M 54.9G
16-03 01:42:36|  8  20  72   0   0   0|1994M 5952k 6099M 54.8G
16-03 01:42:38|  8  20  72   0   0   0|2002M 5960k 6029M 54.8G
16-03 01:42:40|  9  20  71   1   0   0|2000M 5964k 6046M 54.8G
16-03 01:42:42|  8  20  72   0   0   0|2001M 5964k 6071M 54.8G
16-03 01:42:44|  8  20  72   0   0   0|2000M 5972k 6087M 54.8G
16-03 01:42:46|  9  20  71   0   0   0|2149M 5972k 6372M 54.3G
16-03 01:42:48| 10  20  70   0   0   0|2256M 5972k 7312M 53.3G
16-03 01:42:50| 10  20  70   0   0   0|2271M 5980k 7770M 52.8G
16-03 01:42:52| 10  20  70   0   0   0|2284M 5980k 8296M 52.3G
16-03 01:42:54| 10  20  70   0   0   0|2297M 5980k 8931M 51.7G
16-03 01:42:56| 10  20  70   0   0   0|2307M 5988k 9405M 51.2G
16-03 01:42:58| 10  20  70   0   0   0|2319M 5996k 9721M 50.9G
16-03 01:43:00| 11  20  69   0   0   0|2331M 6004k 9.93G 50.4G
16-03 01:43:02| 10  20  69   0   0   0|2343M 6024k 10.3G 50.0G
16-03 01:43:04|  8  20  70   2   0   0|2360M 6104k 10.5G 49.8G
16-03 01:43:06|  7  20  69   4   0   0|2573M 6160k 10.5G 49.7G
16-03 01:43:08| 10  20  71   0   0   0|3106M 6160k 10.5G 49.1G
16-03 01:43:10| 10  19  70   0   0   0|3102M 6168k 10.7G 49.0G
16-03 01:43:12|  9  19  72   0   0   0|3098M 6168k 10.7G 49.0G
16-03 01:43:14| 10  19  70   0   0   0|3094M 6168k 10.7G 48.9G
16-03 01:43:16| 11  19  70   0   0   0|3091M 6176k 10.7G 49.0G
16-03 01:43:18| 11  19  70   0   0   0|3087M 6176k 10.8G 48.9G
16-03 01:43:20| 10  19  70   0   0   0|3083M 6176k 10.8G 48.8G
16-03 01:43:22| 11  19  69   0   0   0|3082M 6184k 10.8G 48.9G
16-03 01:43:24| 10  19  71   0   0   0|3080M 6184k 10.9G 48.8G
16-03 01:43:26| 10  19  70   0   0   0|3080M 6184k 10.9G 48.7G
16-03 01:43:28| 11  19  70   0   0   0|3080M 6192k 10.9G 48.8G
16-03 01:43:30| 10  20  69   0   0   0|3081M 6192k 10.9G 48.7G
16-03 01:43:32| 11  20  70   0   0   0|3081M 6192k 11.0G 48.6G
16-03 01:43:34| 10  20  70   0   0   0|3227M 6200k 11.0G 48.5G
16-03 01:43:36| 11  20  69   0   0   0|2578M 6200k 11.1G 49.0G
16-03 01:43:38| 10  20  69   0   0   0|2664M 6200k 11.1G 48.9G
16-03 01:43:40| 11  20  70   0   0   0|3161M 6208k 11.2G 48.4G
16-03 01:43:42| 11  20  69   0   0   0|3163M 6208k 11.1G 48.5G
16-03 01:43:44| 11  20  69   0   0   0|3163M 6208k 11.2G 48.3G
16-03 01:43:46| 10  20  70   0   0   0|3334M 6216k 11.2G 48.2G
16-03 01:43:48| 11  20  69   0   0   0|3335M 6216k 11.2G 48.2G
16-03 01:43:50| 11  20  69   0   0   0|3335M 6216k 11.2G 48.2G
16-03 01:43:52| 11  20  70   0   0   0|3337M 6224k 11.2G 48.1G
16-03 01:43:54| 11  20  69   0   0   0|3336M 6224k 11.3G 48.1G
16-03 01:43:56| 11  20  69   0   0   0|3336M 6224k 11.4G 48.0G
16-03 01:43:58| 11  20  70   0   0   0|3338M 6232k 11.3G 48.1G
16-03 01:44:00| 11  20  69   0   0   0|3337M 6232k 11.4G 48.0G
16-03 01:44:02| 11  20  69   0   0   0|3337M 6232k 11.4G 48.0G
16-03 01:44:04| 11  20  69   0   0   0|3337M 6240k 11.4G 48.0G
16-03 01:44:06| 11  20  69   0   0   0|3402M 6240k 11.5G 47.9G
16-03 01:44:08| 11  20  69   0   0   0|3470M 6240k 11.6G 47.7G
16-03 01:44:10| 11  20  69   0   0   0|3503M 6248k 11.6G 47.6G
16-03 01:44:12| 26  20  54   0   0   0|3470M 6248k 11.7G 47.6G
16-03 01:44:14| 80  19   1   0   0   0|3497M 6248k 11.7G 47.5G
16-03 01:44:16| 81  19   1   0   0   0|3523M 6256k 11.8G 47.4G
16-03 01:44:18| 77  20   3   0   0   0|3564M 6256k 12.0G 47.2G
16-03 01:44:20| 74  20   6   0   0   0|3627M 6256k 12.1G 47.0G
16-03 01:44:22| 43  21  36   0   0   0|2864M 6920k 12.6G 47.3G
16-03 01:44:24| 10  20  70   0   0   0|3794M 6920k 12.5G 46.4G
16-03 01:44:26| 11  20  69   0   0   0|3794M 6920k 12.6G 46.4G
16-03 01:44:28| 11  20  69   0   0   0|3793M 6928k 12.7G 46.3G
16-03 01:44:30| 11  20  69   0   0   0|3794M 6928k 12.7G 46.2G
16-03 01:44:32| 11  20  69   0   0   0|3794M 6928k 12.6G 46.3G
16-03 01:44:34| 11  20  69   0   0   0|3795M 6936k 12.7G 46.3G
16-03 01:44:36| 11  20  69   0   0   0|3796M 6936k 12.7G 46.3G
16-03 01:44:38| 11  20  69   0   0   0|3796M 6936k 12.7G 46.2G
16-03 01:44:40| 11  20  69   0   0   0|3936M 6944k 12.8G 46.0G
16-03 01:44:42| 11  20  69   0   0   0|2770M 6944k 12.8G 47.2G
16-03 01:44:44| 11  20  69   0   0   0|2753M 6944k 12.9G 47.1G
16-03 01:44:46| 11  20  69   0   0   0|2934M 6952k 12.8G 47.0G
16-03 01:44:48| 11  20  69   0   0   0|2934M 6952k 12.8G 47.0G
16-03 01:44:50| 10  22  68   0   0   0|2296M 6952k 3949M 56.6G
16-03 01:44:52|  8  20  72   0   0   0|2292M 6964k 3978M 56.5G
16-03 01:44:54|  8  20  72   0   0   0|2292M 6964k 4096M 56.4G
16-03 01:44:56|  8  20  72   0   0   0|2292M 6964k 4026M 56.5G
16-03 01:44:58|  8  20  72   0   0   0|2291M 6972k 4143M 56.4G
16-03 01:45:00|  8  20  72   0   0   0|2291M 6972k 4072M 56.4G
16-03 01:45:02|  8  20  72   0   0   0|2291M 6972k 4100M 56.4G
16-03 01:45:04|  8  20  72   0   0   0|2292M 6980k 4118M 56.4G
16-03 01:45:06|  8  20  72   0   0   0|2290M 6980k 4148M 56.4G
16-03 01:45:08|  8  20  72   0   0   0|2291M 6980k 4266M 56.2G
16-03 01:45:10|  8  20  72   0   0   0|2291M 6988k 4198M 56.3G
16-03 01:45:12|  8  20  72   0   0   0|2290M 6988k 4323M 56.2G
16-03 01:45:14|  8  20  72   0   0   0|2292M 6988k 4241M 56.3G
16-03 01:45:16|  8  20  72   0   0   0|2291M 6996k 4272M 56.2G
16-03 01:45:18|  8  20  72   0   0   0|2292M 6996k 4291M 56.2G
16-03 01:45:20|  8  20  72   0   0   0|2291M 6996k 4420M 56.1G
16-03 01:45:22|  8  20  71   0   0   0|2277M 7004k 4446M 56.1G
16-03 01:45:24|  8  20  72   0   0   0|2278M 7004k 4367M 56.2G
16-03 01:45:26|  8  20  72   0   0   0|2277M 7004k 4396M 56.1G
16-03 01:45:28|  8  20  72   0   0   0|2277M 7012k 4415M 56.1G
16-03 01:45:30|  8  20  72   0   0   0|2278M 7012k 4439M 56.1G
16-03 01:45:32|  8  20  72   0   0   0|2278M 7012k 4458M 56.1G
16-03 01:45:34|  8  20  72   0   0   0|2278M 7020k 4588M 55.9G
16-03 01:45:36|  8  20  72   0   0   0|2277M 7020k 4613M 55.9G
16-03 01:45:38|  8  20  72   0   0   0|2278M 7020k 4534M 56.0G
16-03 01:45:40|  8  20  72   0   0   0|2278M 7028k 4565M 56.0G
16-03 01:45:42|  8  20  72   0   0   0|2278M 7028k 4582M 56.0G
16-03 01:45:44|  8  20  72   0   0   0|2279M 7028k 4611M 55.9G
16-03 01:45:46|  8  20  72   0   0   0|2278M 7036k 4634M 55.9G
16-03 01:45:48|  8  20  72   0   0   0|2278M 7036k 4759M 55.8G
16-03 01:45:50|  8  20  72   0   0   0|2278M 7036k 4683M 55.9G
16-03 01:45:52|  8  20  72   0   0   0|2278M 7044k 4800M 55.7G
16-03 01:45:54|  8  20  72   0   0   0|2279M 7044k 4737M 55.8G
16-03 01:45:56|  9  20  72   0   0   0|2278M 7044k 4861M 55.7G
16-03 01:45:58|  8  20  72   0   0   0|2279M 7052k 4782M 55.8G
16-03 01:46:00|  8  20  72   0   0   0|2281M 7052k 4818M 55.7G
16-03 01:46:02|  8  20  72   0   0   0|2282M 7052k 4943M 55.6G
16-03 01:46:04|  8  20  72   0   0   0|2282M 7060k 4867M 55.7G
16-03 01:46:06|  8  20  72   0   0   0|2282M 7060k 4992M 55.5G
16-03 01:46:08|  8  20  72   0   0   0|2283M 7060k 4913M 55.6G
16-03 01:46:10|  8  20  72   0   0   0|2233M 7068k 4947M 55.6G
16-03 01:46:12|  8  20  72   0   0   0|2232M 7068k 4968M 55.6G
16-03 01:46:14|  8  20  72   0   0   0|2233M 7068k 4994M 55.6G
16-03 01:46:16|  8  20  72   0   0   0|2233M 7076k 5110M 55.5G
16-03 01:46:18|  8  20  72   0   0   0|2233M 7076k 5041M 55.5G
16-03 01:46:20|  8  20  72   0   0   0|2232M 7076k 5159M 55.4G
16-03 01:46:22|  8  20  72   0   0   0|2233M 7084k 5090M 55.5G
16-03 01:46:24|  8  20  72   0   0   0|2234M 7084k 5106M 55.5G
16-03 01:46:26|  8  20  72   0   0   0|2234M 7084k 5131M 55.5G
16-03 01:46:28|  8  20  72   0   0   0|2234M 7092k 5156M 55.4G
16-03 01:46:30|  8  20  72   0   0   0|2233M 7092k 5272M 55.3G
16-03 01:46:32|  8  20  72   0   0   0|2233M 7092k 5197M 55.4G
16-03 01:46:34|  8  20  72   0   0   0|2233M 7100k 5213M 55.4G
16-03 01:46:36|  8  20  72   0   0   0|2233M 7100k 5239M 55.4G
16-03 01:46:38|  8  20  72   0   0   0|2233M 7100k 5256M 55.3G
16-03 01:46:40|  8  20  71   0   0   0|2235M 7108k 5283M 55.3G
16-03 01:46:42|  8  20  72   0   0   0|2264M 7108k 5299M 55.3G
16-03 01:46:44|  8  20  72   0   0   0|2268M 7108k 5328M 55.2G
16-03 01:46:46|  8  20  72   0   0   0|2267M 7116k 5444M 55.1G
16-03 01:46:48|  8  20  72   0   0   0|2268M 7116k 5370M 55.2G
16-03 01:46:50|  8  20  72   0   0   0|2267M 7116k 5485M 55.1G
16-03 01:46:52|  8  20  72   0   0   0|2268M 7124k 5412M 55.2G
16-03 01:46:54|  8  20  72   0   0   0|2268M 7124k 5428M 55.1G
16-03 01:46:56|  8  20  72   0   0   0|2268M 7124k 5553M 55.0G
16-03 01:46:58|  9  20  71   0   0   0|2274M 7132k 5572M 55.0G
16-03 01:47:00|  8  20  72   0   0   0|2275M 7132k 5493M 55.1G
16-03 01:47:02|  8  20  72   0   0   0|2275M 7132k 5579M 55.0G
16-03 01:47:04|  8  20  72   0   0   0|2276M 7140k 5536M 55.0G
16-03 01:47:06|  8  20  72   0   0   0|2277M 7140k 5563M 55.0G
16-03 01:47:08|  8  20  72   0   0   0|2277M 7140k 5577M 55.0G
16-03 01:47:10|  8  20  72   0   0   0|2277M 7148k 5604M 55.0G
16-03 01:47:12|  8  20  72   0   0   0|2277M 7148k 5718M 54.8G
16-03 01:47:14|  8  20  72   0   0   0|2277M 7148k 5646M 54.9G
16-03 01:47:16|  8  20  72   0   0   0|2277M 7156k 5763M 54.8G
16-03 01:47:18|  8  20  72   0   0   0|2280M 7156k 5685M 54.9G
16-03 01:47:20|  8  20  72   0   0   0|2280M 7156k 5701M 54.9G
16-03 01:47:22|  8  20  72   0   0   0|2281M 7164k 5731M 54.8G
16-03 01:47:24|  8  20  72   0   0   0|2349M 7164k 5747M 54.7G
16-03 01:47:26|  9  20  72   0   0   0|2364M 7164k 5873M 54.6G
16-03 01:47:28|  9  20  72   0   0   0|2363M 7172k 5891M 54.6G
16-03 01:47:30|  8  20  72   0   0   0|2365M 7172k 5813M 54.7G
16-03 01:47:32|  8  20  72   0   0   0|2365M 7172k 5847M 54.6G
16-03 01:47:34|  8  20  72   0   0   0|2364M 7180k 5866M 54.6G
16-03 01:47:36|  8  20  72   0   0   0|2364M 7180k 5891M 54.6G
16-03 01:47:38|  8  20  72   0   0   0|2365M 7180k 5914M 54.6G
16-03 01:47:40|  9  20  72   0   0   0|2364M 7188k 6034M 54.5G
16-03 01:47:42|  9  20  72   0   0   0|2364M 7188k 6057M 54.4G
16-03 01:47:44|  8  20  72   0   0   0|2366M 7188k 5992M 54.5G
16-03 01:47:46|  8  20  72   0   0   0|2365M 7196k 6018M 54.5G
16-03 01:47:48|  8  20  72   0   0   0|2367M 7196k 6037M 54.4G
